Alex Rodriguez|0.0|3.0|0.0|4.0|0.0|1.0|0.0|0.0|NaN
Mike Moustakas|1.1|56.0|0.003928571407284055|60.0|0.003666666646798452|16.0|0.013749999925494194|4.0|0.054999999701976776
Luis Valbuena|0.0|44.0|0.0|49.0|0.0|11.0|0.0|2.0|0.0
Xander Bogaerts|4.3|70.0|0.012285714490073069|76.0|0.011315789661909404|17.0|0.05058823613559499|8.0|0.10750000178813934
Maicer Izturis|0.0|33.0|0.0|34.0|0.0|6.0|0.0|5.0|0.0
Kyle Seager|5.1|80.0|0.012749999761581421|84.0|0.01214285691579183|21.0|0.04857142766316732|8.0|0.1274999976158142
Lonnie Chisenhall|0.0|45.0|0.0|45.0|0.0|12.0|0.0|4.0|0.0
Josh Satin|0.0|28.0|0.0|31.0|0.0|4.0|0.0|1.0|0.0
Alberto Callaspo|1.5|43.0|0.006976744463277417|44.0|0.0068181820891120215|7.0|0.04285714456013271|1.0|0.30000001192092896
Conor Gillaspie|0.0|44.0|0.0|48.0|0.0|11.0|0.0|1.0|0.0
Todd Frazier|1.1|74.0|0.0029729729568636096|80.0|0.002749999985098839|22.0|0.00999999994581396|5.0|0.04399999976158142
Juan Uribe|1.4|39.0|0.007179487210053664|42.0|0.006666666695049831|8.0|0.03500000014901161|4.0|0.07000000029802322
Wilmer Flores|0.0|29.0|0.0|31.0|0.0|7.0|0.0|1.0|0.0
Ryan Zimmerman|21.0|77.0|0.0545454520683784|85.0|0.04941176246194279|23.0|0.18260868735935376|4.0|1.0499999523162842
David Wright|32.4|90.0|0.07200000551011827|92.0|0.07043478799902875|22.0|0.2945454770868475|18.0|0.36000002755059135
Jack Hannahan|0.0|21.0|0.0|22.0|0.0|2.0|0.0|0.0|NaN
Ramiro Pena|0.0|22.0|0.0|21.0|0.0|2.0|0.0|1.0|0.0
Jeff Keppinger|0.0|24.0|0.0|26.0|0.0|4.0|0.0|0.0|NaN
Matt Davidson|0.0|56.0|0.0|61.0|0.0|15.0|0.0|3.0|0.0
Jose Iglesias|1.5|49.0|0.0061224492228761015|44.0|0.0068181820891120215|4.0|0.07500000298023224|12.0|0.025000000993410747
David Freese|1.1|57.0|0.003859649101893107|62.0|0.0035483870775468887|13.0|0.01692307683137747|3.0|0.07333333293596904
Josh Donaldson|15.1|89.0|0.033932584055354084|87.0|0.03471264345892545|21.0|0.14380952290126256|5.0|0.6039999961853028
Evan Longoria|27.9|96.0|0.0581249992052714|100.0|0.05579999923706055|31.0|0.179999997538905|5.0|1.115999984741211
Trevor Plouffe|0.0|56.0|0.0|60.0|0.0|18.0|0.0|4.0|0.0
Pedro Alvarez|14.5|85.0|0.03411764818079331|95.0|0.030526316793341387|34.0|0.08529412045198329|3.0|0.9666666984558105
Chris Johnson|1.5|60.0|0.005000000198682149|67.0|0.00447761211822282|13.0|0.02307692399391761|3.0|0.10000000397364299
Mark Reynolds|1.1|47.0|0.0046808510384661085|50.0|0.004399999976158142|17.0|0.012941176400465123|3.0|0.07333333293596904
Matt Dominguez|1.4|64.0|0.0043750000186264515|69.0|0.0040579710317694626|21.0|0.013333333390099662|1.0|0.2800000011920929
Chase Headley|1.7|75.0|0.004533333381017049|81.0|0.0041975309083491195|18.0|0.01888888908757104|11.0|0.030909091234207153
Brett Lawrie|9.5|68.0|0.02794117611997268|78.0|0.024358974053309515|17.0|0.11176470447989072|15.0|0.12666666507720947
Justin Turner|0.0|16.0|0.0|17.0|0.0|1.0|0.0|1.0|0.0
Cody Asche|0.0|53.0|0.0|57.0|0.0|13.0|0.0|5.0|0.0
Matt Carpenter|19.7|106.0|0.03716981186057037|69.0|0.05710145010464433|11.0|0.3581818233836781|5.0|0.7880000114440918
Hanley Ramirez|0.0|83.0|0.0|82.0|0.0|23.0|0.0|16.0|0.0
Miguel Cabrera|60.3|107.0|0.11271027538263909|131.0|0.09206106462551437|40.0|0.3014999866485596|4.0|3.0149998664855957
Manny Machado|10.6|79.0|0.026835444607312166|65.0|0.03261538652273325|15.0|0.14133334159851074|6.0|0.35333335399627686
Will Middlebrooks|1.2|65.0|0.0036923078390268178|71.0|0.0033802818244611714|23.0|0.010434783023336659|4.0|0.06000000238418579
Nolan Arenado|1.4|65.0|0.004307692326032199|73.0|0.003835616454686204|17.0|0.016470588305417228|4.0|0.07000000029802322
Pablo Sandoval|9.8|71.0|0.027605634340098207|81.0|0.02419753133514781|19.0|0.10315789674457751|2.0|0.9800000190734863
Martin Prado|8.4|74.0|0.02270270199389071|67.0|0.025074626082804665|12.0|0.1399999956289927|6.0|0.2799999912579854
Joaquin Arias|0.0|24.0|0.0|24.0|0.0|2.0|0.0|3.0|0.0
Adrian Beltre|38.2|94.0|0.08127659939705058|98.0|0.0779591871767628|29.0|0.2634482877007846|1.0|7.640000343322754
Aramis Ramirez|4.5|73.0|0.012328766796686878|84.0|0.010714285430454072|21.0|0.04285714172181629|1.0|0.8999999761581421
