Robinson Cano|39.9|91.0|0.08769231314187521|96.0|0.08312500516573589|24.0|0.33250002066294354|5.0|1.5960000991821288
Darwin Barney|0.0|38.0|0.0|38.0|0.0|5.0|0.0|4.0|0.0
Steve Lombardozzi|0.0|17.0|0.0|17.0|0.0|1.0|0.0|3.0|0.0
Ben Zobrist|15.9|92.0|0.034565215525419815|75.0|0.04239999771118164|15.0|0.2119999885559082|15.0|0.2119999885559082
Maicer Izturis|0.0|33.0|0.0|34.0|0.0|6.0|0.0|5.0|0.0
Jason Kipnis|29.0|96.0|0.06041666865348816|84.0|0.06904762131827218|19.0|0.30526316793341385|32.0|0.18125000596046448
Brian Roberts|1.5|28.0|0.010714286140033178|29.0|0.010344827997273412|7.0|0.04285714456013271|3.0|0.10000000397364299
Dustin Ackley|1.1|53.0|0.0041509433737340964|58.0|0.003793103427722536|10.0|0.02199999988079071|9.0|0.02444444431198968
Dan Uggla|1.3|50.0|0.005199999809265137|54.0|0.00481481463820846|15.0|0.017333332697550455|2.0|0.12999999523162842
Ryan Flaherty|0.0|44.0|0.0|43.0|0.0|11.0|0.0|4.0|0.0
Josh Harrison|0.0|21.0|0.0|23.0|0.0|4.0|0.0|3.0|0.0
Nick Franklin|0.0|45.0|0.0|48.0|0.0|10.0|0.0|8.0|0.0
Emilio Bonifacio|1.3|33.0|0.007878787589795662|31.0|0.008387096466556672|1.0|0.25999999046325684|26.0|0.009999999633202186
Tony Abreu|0.0|22.0|0.0|22.0|0.0|3.0|0.0|1.0|0.0
Elliot Johnson|0.0|12.0|0.0|12.0|0.0|1.0|0.0|9.0|0.0
Neil Walker|1.1|67.0|0.0032835820717598075|70.0|0.0031428571258272442|16.0|0.013749999925494194|5.0|0.04399999976158142
Omar Infante|1.4|48.0|0.005833333358168602|53.0|0.0052830188904168475|9.0|0.031111111243565876|8.0|0.03500000014901161
Ian Kinsler|17.1|92.0|0.03717391387276028|69.0|0.0495652184970137|15.0|0.22800000508626303|19.0|0.1800000040154708
Jose Altuve|13.8|77.0|0.035844155720302036|56.0|0.049285714115415304|7.0|0.39428571292332243|35.0|0.07885714258466447
Daniel Murphy|4.1|80.0|0.010249999910593032|63.0|0.01301587290234036|11.0|0.07454545389522206|17.0|0.04823529369690839
Brandon Phillips|11.1|66.0|0.03363636406985196|68.0|0.032647059244268084|17.0|0.13058823697707234|9.0|0.24666666984558105
Kelly Johnson|1.3|56.0|0.004642856972558158|60.0|0.004333333174387614|18.0|0.01444444391462538|8.0|0.032499998807907104
Chase Utley|4.5|76.0|0.011842104949449239|74.0|0.012162161839974893|18.0|0.04999999867545234|8.0|0.11249999701976776
Howie Kendrick|1.8|55.0|0.006545454263687134|65.0|0.005538461300042959|12.0|0.02999999870856603|9.0|0.03999999827808804
Jeff Keppinger|0.0|24.0|0.0|26.0|0.0|4.0|0.0|0.0|NaN
Gordon Beckham|1.0|58.0|0.00344827591345228|63.0|0.0031746032219084484|13.0|0.015384615613864018|5.0|0.04000000059604645
Dustin Pedroia|26.2|95.0|0.055157897346898126|78.0|0.06717949035840157|14.0|0.37428573199680876|17.0|0.3082353087032543
Anthony Rendon|1.2|61.0|0.003934426385848249|66.0|0.003636363780859745|13.0|0.01846153919513409|5.0|0.048000001907348634
DJ LeMahieu|1.0|30.0|0.0066666667660077415|33.0|0.006060606150916128|1.0|0.20000000298023224|16.0|0.012500000186264515
Ryan Goins|0.0|29.0|0.0|26.0|0.0|4.0|0.0|4.0|0.0
Jedd Gyorko|4.7|78.0|0.012051281256553454|88.0|0.010681817477399652|25.0|0.03759999752044678|5.0|0.18799998760223388
Freddy Galvis|0.0|16.0|0.0|15.0|0.0|3.0|0.0|2.0|0.0
Marco Scutaro|1.2|42.0|0.005714285941351028|45.0|0.005333333545260959|3.0|0.08000000317891438|4.0|0.06000000238418579
Aaron Hill|7.5|71.0|0.02112676056338028|71.0|0.02112676056338028|17.0|0.08823529411764706|8.0|0.1875
Jurickson Profar|4.4|61.0|0.014426229430026695|67.0|0.01313432828703923|13.0|0.06769230732550988|14.0|0.06285714251654488
Danny Espinosa|0.0|25.0|0.0|24.0|0.0|6.0|0.0|5.0|0.0
Josh Rutledge|1.2|45.0|0.005333333545260959|51.0|0.004705882539936141|10.0|0.024000000953674317|12.0|0.020000000794728596
Daniel Descalso|1.5|20.0|0.015000000596046448|22.0|0.013636364178224043|2.0|0.15000000596046448|4.0|0.07500000298023224
Logan Forsythe|0.0|34.0|0.0|35.0|0.0|6.0|0.0|8.0|0.0
Alexi Amarista|0.0|25.0|0.0|25.0|0.0|4.0|0.0|4.0|0.0
Matt Carpenter|19.7|106.0|0.03716981186057037|69.0|0.05710145010464433|11.0|0.3581818233836781|5.0|0.7880000114440918
Brian Dozier|1.1|60.0|0.003666666646798452|64.0|0.0034374999813735485|14.0|0.01571428562913622|14.0|0.01571428562913622
Eric Sogard|0.0|32.0|0.0|29.0|0.0|2.0|0.0|9.0|0.0
Kolten Wong|1.4|39.0|0.007179487210053664|43.0|0.006511627934699835|6.0|0.046666666865348816|17.0|0.016470588305417228
Jonathan Schoop|0.0|29.0|0.0|29.0|0.0|7.0|0.0|2.0|0.0
Scooter Gennett|1.3|53.0|0.004905660197419941|60.0|0.004333333174387614|11.0|0.023636362769386986|12.0|0.02166666587193807
